id,visitors
air_00a91d42b08b08d9_2017-04-23,2.118651832584783
air_00a91d42b08b08d9_2017-04-24,21.993128703829175
air_00a91d42b08b08d9_2017-04-25,28.149237402046943
air_00a91d42b08b08d9_2017-04-26,30.178623098127044
air_00a91d42b08b08d9_2017-04-27,33.53124794041554
air_00a91d42b08b08d9_2017-04-28,37.64524580129885
air_00a91d42b08b08d9_2017-04-29,10.65696992696725
air_00a91d42b08b08d9_2017-04-30,2.118480714018867
air_00a91d42b08b08d9_2017-05-01,22.110315480126886
air_00a91d42b08b08d9_2017-05-02,28.19466627810928
air_00a91d42b08b08d9_2017-05-03,28.97378024179892
air_00a91d42b08b08d9_2017-05-04,31.341816576132253
air_00a91d42b08b08d9_2017-05-05,31.250719781473222
air_00a91d42b08b08d9_2017-05-06,11.581601602721278
air_00a91d42b08b08d9_2017-05-07,2.099520572819994
air_00a91d42b08b08d9_2017-05-08,22.11074463092528
air_00a91d42b08b08d9_2017-05-09,28.195789357277235
air_00a91d42b08b08d9_2017-05-10,30.239121841634233
air_00a91d42b08b08d9_2017-05-11,33.5972854326158
air_00a91d42b08b08d9_2017-05-12,37.720396822333576
air_00a91d42b08b08d9_2017-05-13,11.581039295853344
air_00a91d42b08b08d9_2017-05-14,2.099350779535975
air_00a91d42b08b08d9_2017-05-15,22.111173794155434
air_00a91d42b08b08d9_2017-05-16,28.19690314091598
air_00a91d42b08b08d9_2017-05-17,30.24111066750473
air_00a91d42b08b08d9_2017-05-18,33.59945369323569
air_00a91d42b08b08d9_2017-05-19,37.722889995262264
air_00a91d42b08b08d9_2017-05-20,11.580476001647114
air_00a91d42b08b08d9_2017-05-21,2.099180935974264
air_00a91d42b08b08d9_2017-05-22,22.111597671276947
air_00a91d42b08b08d9_2017-05-23,28.198024008000175
air_00a91d42b08b08d9_2017-05-24,30.243091895183394
air_00a91d42b08b08d9_2017-05-25,33.60161648982817
air_00a91d42b08b08d9_2017-05-26,37.72538339972781
air_00a91d42b08b08d9_2017-05-27,11.57991325640742
air_00a91d42b08b08d9_2017-05-28,2.099011042148976
air_00a91d42b08b08d9_2017-05-29,22.11202509298721
air_00a91d42b08b08d9_2017-05-30,28.19914493908911
air_00a91d42b08b08d9_2017-05-31,30.245073303312367
air_0164b9927d20bcc3_2017-04-23,0.4667413438223015
air_0164b9927d20bcc3_2017-04-24,5.372590368980525
air_0164b9927d20bcc3_2017-04-25,6.219046449816153
air_0164b9927d20bcc3_2017-04-26,6.589541258987148
air_0164b9927d20bcc3_2017-04-27,6.791056715024771
air_0164b9927d20bcc3_2017-04-28,8.868845622878077
air_0164b9927d20bcc3_2017-04-29,4.024752783068885
air_0164b9927d20bcc3_2017-04-30,0.4664929478661455
air_0164b9927d20bcc3_2017-05-01,5.333245312941722
air_0164b9927d20bcc3_2017-05-02,5.6812917738490585
air_0164b9927d20bcc3_2017-05-03,4.646898565281779
air_0164b9927d20bcc3_2017-05-04,3.780488260472233
air_0164b9927d20bcc3_2017-05-05,10.826823861102184
air_0164b9927d20bcc3_2017-05-06,3.5468706800021335
air_0164b9927d20bcc3_2017-05-07,0.44817738327770856
air_0164b9927d20bcc3_2017-05-08,5.369740261779725
air_0164b9927d20bcc3_2017-05-09,6.2167297552682435
air_0164b9927d20bcc3_2017-05-10,6.948985764709308
air_0164b9927d20bcc3_2017-05-11,5.71297519904927
air_0164b9927d20bcc3_2017-05-12,8.865486868115717
air_0164b9927d20bcc3_2017-05-13,8.786157392944322
air_0164b9927d20bcc3_2017-05-14,0.44793195856320855
air_0164b9927d20bcc3_2017-05-15,5.369502723920659
air_0164b9927d20bcc3_2017-05-16,5.731205325886092
air_0164b9927d20bcc3_2017-05-17,6.948579560353963
air_0164b9927d20bcc3_2017-05-18,5.712650573019516
air_0164b9927d20bcc3_2017-05-19,8.865207147186151
air_0164b9927d20bcc3_2017-05-20,3.5465024791415796
air_0164b9927d20bcc3_2017-05-21,0.4476867911633159
air_0164b9927d20bcc3_2017-05-22,5.369265919826002
air_0164b9927d20bcc3_2017-05-23,5.730868445743646
air_0164b9927d20bcc3_2017-05-24,6.948173100015202
air_0164b9927d20bcc3_2017-05-25,5.712326205632177
air_0164b9927d20bcc3_2017-05-26,8.864926658007057
air_0164b9927d20bcc3_2017-05-27,3.5463178363204744
air_0164b9927d20bcc3_2017-05-28,0.44744157900152653
air_0164b9927d20bcc3_2017-05-29,5.369028649858253
air_0164b9927d20bcc3_2017-05-30,5.730532073939809
air_0164b9927d20bcc3_2017-05-31,6.94776667364117
air_0241aa3964b7f861_2017-04-23,8.973390686080823
air_0241aa3964b7f861_2017-04-24,7.638770638110495
air_0241aa3964b7f861_2017-04-25,7.621910653706726
air_0241aa3964b7f861_2017-04-26,8.695217681761386
air_0241aa3964b7f861_2017-04-27,2.9644461703462843
air_0241aa3964b7f861_2017-04-28,5.736343643087821
air_0241aa3964b7f861_2017-04-29,9.946415143451294
air_0241aa3964b7f861_2017-04-30,8.9735400402624
air_0241aa3964b7f861_2017-05-01,7.632674449070656
air_0241aa3964b7f861_2017-05-02,7.6157444328301604
air_0241aa3964b7f861_2017-05-03,12.47168516550862
air_0241aa3964b7f861_2017-05-04,2.2835809807814633
air_0241aa3964b7f861_2017-05-05,5.46398481119629
air_0241aa3964b7f861_2017-05-06,11.838549551419565
air_0241aa3964b7f861_2017-05-07,8.969489472475875
air_0241aa3964b7f861_2017-05-08,7.632802943900996
air_0241aa3964b7f861_2017-05-09,7.615874411402048
air_0241aa3964b7f861_2017-05-10,8.688480881085177
air_0241aa3964b7f861_2017-05-11,2.963312095677127
air_0241aa3964b7f861_2017-05-12,5.733423578385885
air_0241aa3964b7f861_2017-05-13,11.838746979283215
air_0241aa3964b7f861_2017-05-14,8.969638743178127
air_0241aa3964b7f861_2017-05-15,7.63293072760546
air_0241aa3964b7f861_2017-05-16,7.61600330957347
air_0241aa3964b7f861_2017-05-17,8.68862555360698
air_0241aa3964b7f861_2017-05-18,2.9632175110284735
air_0241aa3964b7f861_2017-05-19,5.733622191050212
air_0241aa3964b7f861_2017-05-20,11.838945520516852
air_0241aa3964b7f861_2017-05-21,8.969787601265352
air_0241aa3964b7f861_2017-05-22,7.6330588709858205
air_0241aa3964b7f861_2017-05-23,7.616132932629428
air_0241aa3964b7f861_2017-05-24,8.688769423223654
air_0241aa3964b7f861_2017-05-25,2.963123291334399
air_0241aa3964b7f861_2017-05-26,5.733821065416006
air_0241aa3964b7f861_2017-05-27,11.839145175191565
air_0241aa3964b7f861_2017-05-28,8.969935630893023
air_0241aa3964b7f861_2017-05-29,7.633187374065047
air_0241aa3964b7f861_2017-05-30,7.616262919537707
air_0241aa3964b7f861_2017-05-31,8.688914504928816
air_0328696196e46f18_2017-04-23,8.04716386414786
air_0328696196e46f18_2017-04-24,4.563132279901723
air_0328696196e46f18_2017-04-25,6.6605470675549725
air_0328696196e46f18_2017-04-26,7.580662070099482
air_0328696196e46f18_2017-04-27,7.952655752414129
air_0328696196e46f18_2017-04-28,7.444547520617901
air_0328696196e46f18_2017-04-29,7.0770183195197065
air_0328696196e46f18_2017-04-30,8.04729399149832
air_0328696196e46f18_2017-05-01,4.5633508097115
air_0328696196e46f18_2017-05-02,6.66336797239279
air_0328696196e46f18_2017-05-03,10.232520287685228
air_0328696196e46f18_2017-05-04,12.1291802328376
air_0328696196e46f18_2017-05-05,8.005481602124021
air_0328696196e46f18_2017-05-06,7.266376311238388
air_0328696196e46f18_2017-05-07,8.05811119746603
air_0328696196e46f18_2017-05-08,4.563370766222486
air_0328696196e46f18_2017-05-09,6.663624875760105
air_0328696196e46f18_2017-05-10,7.583953674053824
air_0328696196e46f18_2017-05-11,7.956124077298408
air_0328696196e46f18_2017-05-12,7.4477064955327315
air_0328696196e46f18_2017-05-13,7.266659270213699
air_0328696196e46f18_2017-05-14,8.058240840779948
air_0328696196e46f18_2017-05-15,4.563390969208293
air_0328696196e46f18_2017-05-16,6.663881791194059
air_0328696196e46f18_2017-05-17,7.584227187001112
air_0328696196e46f18_2017-05-18,7.956413467978038
air_0328696196e46f18_2017-05-19,7.447969377799824
air_0328696196e46f18_2017-05-20,7.266942602469742
air_0328696196e46f18_2017-05-21,8.058371567271559
air_0328696196e46f18_2017-05-22,4.563410186774233
air_0328696196e46f18_2017-05-23,6.664138066579686
air_0328696196e46f18_2017-05-24,7.584502454989494
air_0328696196e46f18_2017-05-25,7.956701770431531
air_0328696196e46f18_2017-05-26,7.448232606862367
air_0328696196e46f18_2017-05-27,7.267226668098744
air_0328696196e46f18_2017-05-28,8.058499055334655
air_0328696196e46f18_2017-05-29,4.563429897191085
air_0328696196e46f18_2017-05-30,6.6643953321910585
air_0328696196e46f18_2017-05-31,7.584775993614651
air_034a3d5b40d5b1b1_2017-04-23,25.917164326121178
air_034a3d5b40d5b1b1_2017-04-24,12.864386099233831
air_034a3d5b40d5b1b1_2017-04-25,14.249431637976524
air_034a3d5b40d5b1b1_2017-04-26,16.778407677805387
air_034a3d5b40d5b1b1_2017-04-27,12.81717243374801
air_034a3d5b40d5b1b1_2017-04-28,22.779260291338865
air_034a3d5b40d5b1b1_2017-04-29,24.255996529854215
air_034a3d5b40d5b1b1_2017-04-30,25.91857440520697
air_034a3d5b40d5b1b1_2017-05-01,12.8498546441453
air_034a3d5b40d5b1b1_2017-05-02,12.646828024029912
air_034a3d5b40d5b1b1_2017-05-03,10.046085354776658
air_034a3d5b40d5b1b1_2017-05-04,15.44958739500903
air_034a3d5b40d5b1b1_2017-05-05,20.159550044017955
air_034a3d5b40d5b1b1_2017-05-06,27.245733251744426
air_034a3d5b40d5b1b1_2017-05-07,25.934075858338005
air_034a3d5b40d5b1b1_2017-05-08,12.849643215699173
air_034a3d5b40d5b1b1_2017-05-09,12.646814884286329
air_034a3d5b40d5b1b1_2017-05-10,16.786355834159448
air_034a3d5b40d5b1b1_2017-05-11,12.803083227598792
air_034a3d5b40d5b1b1_2017-05-12,22.79751101607595
air_034a3d5b40d5b1b1_2017-05-13,27.247434580832934
air_034a3d5b40d5b1b1_2017-05-14,25.935483074814368
air_034a3d5b40d5b1b1_2017-05-15,12.849435112819824
air_034a3d5b40d5b1b1_2017-05-16,12.646801744561543
air_034a3d5b40d5b1b1_2017-05-17,16.78701823759855
air_034a3d5b40d5b1b1_2017-05-18,12.802881561214003
air_034a3d5b40d5b1b1_2017-05-19,22.799033465780767
air_034a3d5b40d5b1b1_2017-05-20,27.24913838291238
air_034a3d5b40d5b1b1_2017-05-21,25.936892510217643
air_034a3d5b40d5b1b1_2017-05-22,12.849227014604288
air_034a3d5b40d5b1b1_2017-05-23,12.646788604855551
air_034a3d5b40d5b1b1_2017-05-24,16.787677803437155
air_034a3d5b40d5b1b1_2017-05-25,12.802679899348776
air_034a3d5b40d5b1b1_2017-05-26,22.800560203092427
air_034a3d5b40d5b1b1_2017-05-27,27.250837684422393
air_034a3d5b40d5b1b1_2017-05-28,25.938302058029304
air_034a3d5b40d5b1b1_2017-05-29,12.849018921052462
air_034a3d5b40d5b1b1_2017-05-30,12.646774370195274
air_034a3d5b40d5b1b1_2017-05-31,16.78834027952771
air_036d4f1ee7285390_2017-04-23,19.633371809962426
air_036d4f1ee7285390_2017-04-24,16.092761850769953
air_036d4f1ee7285390_2017-04-25,20.720583655795167
air_036d4f1ee7285390_2017-04-26,23.738119407508734
air_036d4f1ee7285390_2017-04-27,14.274407454047335
air_036d4f1ee7285390_2017-04-28,19.01505091942605
air_036d4f1ee7285390_2017-04-29,15.657515975179336
air_036d4f1ee7285390_2017-04-30,19.634092277670792
air_036d4f1ee7285390_2017-05-01,16.109999698325883
air_036d4f1ee7285390_2017-05-02,20.74247891207822
air_036d4f1ee7285390_2017-05-03,24.995658669067367
air_036d4f1ee7285390_2017-05-04,17.65895609312045
air_036d4f1ee7285390_2017-05-05,11.771507688901291
air_036d4f1ee7285390_2017-05-06,21.981205887842517
air_036d4f1ee7285390_2017-05-07,19.641999370062727
air_036d4f1ee7285390_2017-05-08,16.11039392691985
air_036d4f1ee7285390_2017-05-09,20.74298440762353
air_036d4f1ee7285390_2017-05-10,23.767236857289905
air_036d4f1ee7285390_2017-05-11,14.277054992989186
air_036d4f1ee7285390_2017-05-12,19.03837185490904
