id,visitors
air_00a91d42b08b08d9_2017-04-23,2.5387261137268426
air_00a91d42b08b08d9_2017-04-24,23.91892474374017
air_00a91d42b08b08d9_2017-04-25,28.061097737278633
air_00a91d42b08b08d9_2017-04-26,30.30270884375629
air_00a91d42b08b08d9_2017-04-27,34.602603764755806
air_00a91d42b08b08d9_2017-04-28,39.465435449270856
air_00a91d42b08b08d9_2017-04-29,10.490292257838572
air_00a91d42b08b08d9_2017-04-30,2.539012249697008
air_00a91d42b08b08d9_2017-05-01,24.04048763613799
air_00a91d42b08b08d9_2017-05-02,28.093827594845866
air_00a91d42b08b08d9_2017-05-03,24.725430880603312
air_00a91d42b08b08d9_2017-05-04,26.67552915677034
air_00a91d42b08b08d9_2017-05-05,30.680776646455314
air_00a91d42b08b08d9_2017-05-06,12.975890531178669
air_00a91d42b08b08d9_2017-05-07,2.521719141075028
air_00a91d42b08b08d9_2017-05-08,24.04290377983484
air_00a91d42b08b08d9_2017-05-09,28.096806567768233
air_00a91d42b08b08d9_2017-05-10,30.344197776257083
air_00a91d42b08b08d9_2017-05-11,34.64992488077786
air_00a91d42b08b08d9_2017-05-12,39.510355285087414
air_00a91d42b08b08d9_2017-05-13,12.977826164797847
air_00a91d42b08b08d9_2017-05-14,2.522003542655381
air_00a91d42b08b08d9_2017-05-15,24.045324309274992
air_00a91d42b08b08d9_2017-05-16,28.099783607685755
air_00a91d42b08b08d9_2017-05-17,30.3476576443121
air_00a91d42b08b08d9_2017-05-18,34.65387732420439
air_00a91d42b08b08d9_2017-05-19,39.51410349466459
air_00a91d42b08b08d9_2017-05-20,12.979760998165329
air_00a91d42b08b08d9_2017-05-21,2.5222878994478135
air_00a91d42b08b08d9_2017-05-22,24.04774114260634
air_00a91d42b08b08d9_2017-05-23,28.10276347031968
air_00a91d42b08b08d9_2017-05-24,30.35112328965471
air_00a91d42b08b08d9_2017-05-25,34.657818457248624
air_00a91d42b08b08d9_2017-05-26,39.517848776985055
air_00a91d42b08b08d9_2017-05-27,12.981696210066666
air_00a91d42b08b08d9_2017-05-28,2.5225722114304037
air_00a91d42b08b08d9_2017-05-29,24.050162362932802
air_00a91d42b08b08d9_2017-05-30,28.105748535517964
air_00a91d42b08b08d9_2017-05-31,30.354581633845132
air_0164b9927d20bcc3_2017-04-23,0.6645372484782688
air_0164b9927d20bcc3_2017-04-24,5.479149767432659
air_0164b9927d20bcc3_2017-04-25,6.305119592564843
air_0164b9927d20bcc3_2017-04-26,7.049439849154412
air_0164b9927d20bcc3_2017-04-27,6.457924945769589
air_0164b9927d20bcc3_2017-04-28,8.725375961469446
air_0164b9927d20bcc3_2017-04-29,4.0003268165893795
air_0164b9927d20bcc3_2017-04-30,0.6650160752232055
air_0164b9927d20bcc3_2017-05-01,5.670373414286821
air_0164b9927d20bcc3_2017-05-02,5.828499572270111
air_0164b9927d20bcc3_2017-05-03,4.516301850354644
air_0164b9927d20bcc3_2017-05-04,3.722304381410347
air_0164b9927d20bcc3_2017-05-05,10.89443641212561
air_0164b9927d20bcc3_2017-05-06,3.6869924909610803
air_0164b9927d20bcc3_2017-05-07,0.6532066912490189
air_0164b9927d20bcc3_2017-05-08,5.500056825130835
air_0164b9927d20bcc3_2017-05-09,6.323084080896327
air_0164b9927d20bcc3_2017-05-10,7.182838885160729
air_0164b9927d20bcc3_2017-05-11,6.056922162451604
air_0164b9927d20bcc3_2017-05-12,8.755826989708359
air_0164b9927d20bcc3_2017-05-13,10.494348004275691
air_0164b9927d20bcc3_2017-05-14,0.6537948507578499
air_0164b9927d20bcc3_2017-05-15,5.501803461015983
air_0164b9927d20bcc3_2017-05-16,6.144731036339412
air_0164b9927d20bcc3_2017-05-17,7.184839137914517
air_0164b9927d20bcc3_2017-05-18,6.05854823441
