id,visitors_x,preds1,preds3,preds4,visitors_y,visitors
air_00a91d42b08b08d9_2017-04-23,2.683894448181204,4.617983730816766,1.6174364,2.39989,2.0000000000000004,2.5387261137268426
air_00a91d42b08b08d9_2017-04-24,23.033980298175887,25.74667011410956,19.616959,24.17577,23.62163192429409,23.91892474374017
air_00a91d42b08b08d9_2017-04-25,27.44209246009774,27.807652952906736,27.19427,27.32799,26.823130349121865,28.061097737278633
air_00a91d42b08b08d9_2017-04-26,30.277722000883386,29.31298678096912,29.836962,31.734436,27.600919524660366,30.30270884375629
air_00a91d42b08b08d9_2017-04-27,34.676743551251946,37.519802992444106,33.05183,33.62032,31.29964629963468,34.602603764755806
air_00a91d42b08b08d9_2017-04-28,39.87892686124585,40.94913217512663,38.894512,39.81898,35.00056559514776,39.465435449270856
air_00a91d42b08b08d9_2017-04-29,9.57449990840621,8.254145682586426,7.8987913,13.358601,11.479219157437045,10.490292257838572
air_00a91d42b08b08d9_2017-04-30,2.6843032138528686,4.617983730816766,1.6174364,2.4010217,2.0000000000000004,2.539012249697008
air_00a91d42b08b08d9_2017-05-01,23.207641573029917,25.5870554278012,20.09401,24.294603,23.62163192429409,24.04048763613799
air_00a91d42b08b08d9_2017-05-02,27.488849399479506,27.807652952906736,27.19427,27.467932,26.823130349121865,28.093827594845866
air_00a91d42b08b08d9_2017-05-03,22.310182053521988,22.522766011608567,26.24983,18.759903,27.600919524660366,24.725430880603312
air_00a91d42b08b08d9_2017-05-04,23.352351254129854,23.16920453407847,28.91582,18.97374,31.29964629963468,26.67552915677034
air_00a91d42b08b08d9_2017-05-05,27.329414285795075,32.627354095742035,28.807602,21.682608,35.00056559514776,30.680776646455314
air_00a91d42b08b08d9_2017-05-06,13.125354584606347,13.21739191764844,11.837827,14.441396,11.479219157437045,12.975890531178669
air_00a91d42b08b08d9_2017-05-07,2.659598772964326,4.617983730816766,1.5557535,2.4135082,2.0000000000000004,2.521719141075028
air_00a91d42b08b08d9_2017-05-08,23.21109320688256,25.5870554278012,20.09401,24.305424,23.62163192429409,24.04290377983484
air_00a91d42b08b08d9_2017-05-09,27.493105075082887,27.807652952906736,27.19427,27.480694,26.823130349121865,28.096806567768233
air_00a91d42b08b08d9_2017-05-10,30.336991904455946,29.31298678096912,29.836962,31.920883,27.600919524660366,30.344197776257083
air_00a91d42b08b08d9_2017-05-11,34.74434514556916,37.519802992444106,33.05183,33.81749,31.29964629963468,34.64992488077786
air_00a91d42b08b08d9_2017-05-12,39.9430980552695,40.94913217512663,38.894512,40.011524,35.00056559514776,39.510355285087414
air_00a91d42b08b08d9_2017-05-13,13.128119775490887,13.21739191764844,11.837827,14.450466,11.479219157437045,12.977826164797847
air_00a91d42b08b08d9_2017-05-14,2.6600050609362587,4.617983730816766,1.5557535,2.4146452,2.0000000000000004,2.522003542655381
air_00a91d42b08b08d9_2017-05-15,23.214551106082776,25.5870554278012,20.09401,24.316275,23.62163192429409,24.045324309274992
air_00a91d42b08b08d9_2017-05-16,27.497357989250773,27.807652952906736,27.19427,27.49345,26.823130349121865,28.099783607685755
air_00a91d42b08b08d9_2017-05-17,30.341934573105974,29.31298678096912,29.836962,31.936462,27.600919524660366,30.3476576443121
air_00a91d42b08b08d9_2017-05-18,34.74999149332135,37.519802992444106,33.05183,33.83399,31.29964629963468,34.65387732420439
air_00a91d42b08b08d9_2017-05-19,39.948452640379756,40.94913217512663,38.894512,40.02761,35.00056559514776,39.51410349466459
air_00a91d42b08b08d9_2017-05-20,13.130883823158719,13.21739191764844,11.837827,14.459535,11.479219157437045,12.979760998165329
air_00a91d42b08b08d9_2017-05-21,2.6604112849254475,4.617983730816766,1.5557535,2.4157822,2.0000000000000004,2.5222878994478135
air_00a91d42b08b08d9_2017-05-22,23.21800372512756,25.5870554278012,20.09401,24.327099,23.62163192429409,24.04774114260634
air_00a91d42b08b08d9_2017-05-23,27.501614935870666,27.807652952906736,27.19427,27.506218,26.823130349121865,28.10276347031968
air_00a91d42b08b08d9_2017-05-24,30.346885495023983,29.31298678096912,29.836962,31.952068,27.600919524660366,30.35112328965471
