id,visitors_x,preds1,preds3,preds4,visitors_y,visitors
air_00a91d42b08b08d9_2017-04-23,2.083788332263976,3.2171411379987402,1.6174364,1.6568029,2.0000000000000004,2.118651832584783
air_00a91d42b08b08d9_2017-04-24,19.996174558532545,20.49442802769113,19.616959,19.88671,24.22971670562543,21.993128703829175
air_00a91d42b08b08d9_2017-04-25,26.973200880956345,30.132271910629584,27.19427,23.937601,28.084838743568188,28.149237402046943
air_00a91d42b08b08d9_2017-04-26,29.985873288315727,30.85719975098995,29.836962,29.283905,27.84397514032133,30.178623098127044
air_00a91d42b08b08d9_2017-04-27,32.825574845052934,34.92680897770554,33.05183,30.63562,31.979834996601475,33.53124794041554
air_00a91d42b08b08d9_2017-04-28,37.24451981261583,37.630480064386646,38.894512,35.296455,35.072975552932625,37.64524580129885
air_00a91d42b08b08d9_2017-04-29,9.953691011535529,8.395666909913581,7.8987913,14.718922,11.179958239067819,10.65696992696725
air_00a91d42b08b08d9_2017-04-30,2.08354387716981,3.2171411379987402,1.6174364,1.6561711,2.0000000000000004,2.118480714018867
air_00a91d42b08b08d9_2017-05-01,20.16358423895785,20.49442802769113,20.09401,19.906559,24.22971670562543,22.110315480126886
air_00a91d42b08b08d9_2017-05-02,27.038099275331117,30.290563157492628,27.19427,23.984545,28.084838743568188,28.19466627810928
air_00a91d42b08b08d9_2017-05-03,28.26466920784698,29.07216445877445,26.24983,29.584566,27.84397514032133,28.97378024179892
air_00a91d42b08b08d9_2017-05-04,29.69781575321966,31.012868839051087,28.91582,29.206257,31.979834996601475,31.341816576132253
air_00a91d42b08b08d9_2017-05-05,28.10948264143636,25.691668113451335,28.807602,30.002777,35.072975552932625,31.250719781473222
air_00a91d42b08b08d9_2017-05-06,11.274593405469854,10.905674025830432,11.837827,11.099732,11.179958239067819,11.581601602721278
air_00a91d42b08b08d9_2017-05-07,2.05645796117142,3.2171411379987402,1.5557535,1.6492207,2.0000000000000004,2.099520572819994
air_00a91d42b08b08d9_2017-05-08,20.164197311526983,20.49442802769113,20.09401,19.908373,24.22971670562543,22.11074463092528
air_00a91d42b08b08d9_2017-05-09,27.03970367414248,30.290563157492628,27.19427,23.988834,28.084838743568188,28.195789357277235
air_00a91d42b08b08d9_2017-05-10,30.072300064754565,31.01917687506959,29.836962,29.383535,27.84397514032133,30.239121841634233
air_00a91d42b08b08d9_2017-05-11,32.91991411962473,35.109477926673236,33.05183,30.739681,31.979834996601475,33.5972854326158
